RunID,Data_Source_Name,Application_Name,Table_Name,Attribute_Name,inComingRule,Primary_key_val,ErrVal,ErrCd,Action,ErrMsg,Run_Timestamp
local-1597908617225,MS1,AIT1,AIT_Table_1,AppShortName,DQ6,36,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,40,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,43,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,44,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppShortName,DQ6,51,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,52,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppFullName,DQ6,52,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,54,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,57,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,58,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,62,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,66,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppShortName,DQ6,66,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,70,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppFullName,DQ6,73,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,74,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,75,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,81,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppShortName,DQ6,83,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,86,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,88,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,93,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppFullName,DQ6,93,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,98,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppShortName,DQ6,98,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,98,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,99,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppFullName,DQ6,99,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,101,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppFullName,DQ6,101,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,101,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
